loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.4291,-0.1931,-0.0739,-0.0590,0.1610,-0.0690,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2295,0.0000,-0.1831,-0.1221,-0.0000,-0.1817,-0.1366,-10.5882,0.0137,-0.0217,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4291,-0.1931,-0.0739,-0.0590,0.1610,-0.0690,1.1765,123.2422,8025.5859,8025.5859,8025.5859,12.2309,0.0000,-0.2441,-0.2441,0.1831,-0.1650,-0.1271,-10.6360,0.0137,-0.0218,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4291,-0.1931,-0.0739,-0.0590,0.1610,-0.0690,1.1765,123.2422,8025.5859,8025.5859,8025.5859,12.2307,0.0000,0.0000,0.0000,-0.0000,-0.1745,-0.1223,-10.6336,0.0137,-0.0218,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4291,-0.1931,-0.0739,-0.0590,0.1610,-0.0690,1.1765,123.2422,8025.5859,8025.5859,8025.5859,12.2312,0.0000,0.0000,0.0000,-0.0000,-0.1195,-0.1390,-10.5691,0.0137,-0.0217,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4291,-0.1931,-0.0739,-0.0590,0.1610,-0.0690,1.1765,123.2422,123.2422,8025.5859,8025.5859,12.2316,0.0000,0.0610,0.0000,-0.0000,-0.1865,-0.1031,-10.6503,0.0137,-0.0217,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5309,-0.1460,-0.0463,-0.0290,0.0910,0.0110,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2307,0.0000,-0.1831,-0.1221,0.1221,-0.1841,-0.1127,-10.6718,0.0137,-0.0217,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4864,-0.1560,-0.0869,-0.0390,0.1010,0.0410,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2309,0.0000,-0.0610,-0.1831,-0.0000,-0.1387,-0.1606,-10.6193,0.0137,-0.0218,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5626,-0.0955,-0.0914,-0.6290,0.7010,-0.0190,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2302,0.0000,0.1221,-0.1221,-0.0610,-0.1554,-0.1702,-10.5930,0.0137,-0.0218,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5647,-0.0975,-0.0871,-0.6290,0.7010,-0.0190,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2302,0.0000,-0.0610,-0.1831,-0.0000,-0.2152,-0.1606,-10.6073,0.0137,-0.0217,-0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5647,-0.0975,-0.0871,-0.6290,0.7010,-0.0190,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2304,0.0000,-0.1831,-0.1831,-0.0000,-0.1602,-0.0671,-10.6527,0.0137,-0.0217,-0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5647,-0.0975,-0.0871,-0.6290,0.7010,-0.0190,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2302,0.0000,-0.1831,-0.1221,0.1831,-0.1578,-0.1414,-10.6002,0.0137,-0.0217,-0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5647,-0.0975,-0.0871,-0.6290,0.7010,-0.0190,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2304,0.0000,-0.1831,-0.1221,-0.0000,-0.1315,-0.0959,-10.6050,0.0137,-0.0217,-0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5647,-0.0975,-0.0871,-0.6290,0.7010,-0.0190,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2302,0.0000,-0.2441,-0.1221,-0.0000,-0.1793,-0.1151,-10.5668,0.0137,-0.0217,-0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5647,-0.0975,-0.0871,-0.6290,0.7010,-0.0190,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2307,0.0000,-0.1831,-0.3052,-0.0000,-0.1626,-0.1103,-10.5668,0.0137,-0.0217,-0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4206,0.1976,-0.0727,-0.0890,-0.1890,-0.1590,1.1765,123.2422,123.2422,123.2422,123.2422,12.2232,0.0000,-0.0610,-0.1221,-0.0000,-0.1315,-0.1534,-10.5620,0.0142,-0.0213,-0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4206,0.1976,-0.0727,-0.0890,-0.1890,-0.1590,1.1765,123.2422,123.2422,123.2422,123.2422,12.2237,0.0000,-0.0610,-0.1221,0.1831,-0.1841,-0.1199,-10.6121,0.0142,-0.0213,-0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4206,0.1976,-0.0727,-0.0890,-0.1890,-0.1590,1.1765,123.2422,123.2422,123.2422,123.2422,12.2246,0.0000,-0.0610,-0.1831,-0.0000,-0.1913,-0.1007,-10.6050,0.0142,-0.0213,-0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5270,-0.1552,-0.0092,-0.0590,0.1410,-0.0290,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2246,0.0000,0.0000,0.0000,-0.0000,-0.1411,-0.1558,-10.5572,0.0140,-0.0215,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5270,-0.1552,-0.0092,-0.0590,0.1410,-0.0290,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2242,0.0000,-0.0610,-0.2441,0.1221,-0.1984,-0.1247,-10.6217,0.0140,-0.0215,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5270,-0.1552,-0.0092,-0.0590,0.1410,-0.0290,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2244,0.0000,-0.0610,-0.2441,-0.0000,-0.1482,-0.1007,-10.5381,0.0140,-0.0215,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5698,-0.1105,-0.0628,-0.0190,0.1710,0.0210,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2239,0.0000,0.0610,0.0610,-0.0000,-0.1458,-0.1894,-10.5166,0.0140,-0.0215,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5284,-0.1538,-0.0170,-0.0590,0.0910,0.0010,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2254,0.0000,0.0000,-0.0610,0.1831,-0.1578,-0.0719,-10.6193,0.0138,-0.0213,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5284,-0.1538,-0.0170,-0.0590,0.0910,0.0010,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2251,0.0000,-0.2441,-0.1221,0.1221,-0.1626,-0.1366,-10.5620,0.0138,-0.0213,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5691,-0.1072,-0.0692,0.0210,0.1510,0.0210,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2261,0.0000,0.0000,0.0000,-0.0000,-0.1721,-0.1343,-10.6121,0.0138,-0.0213,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5691,-0.1072,-0.0692,0.0210,0.1510,0.0210,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2263,0.0000,-0.0610,-0.1831,0.1221,-0.1745,-0.1151,-10.5978,0.0138,-0.0213,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5691,-0.1072,-0.0692,0.0210,0.1510,0.0210,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2256,0.0000,-0.0610,-0.2441,0.1221,-0.1817,-0.0959,-10.5262,0.0138,-0.0213,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5691,-0.1072,-0.0692,0.0210,0.1510,0.0210,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2258,0.0000,0.0000,0.0000,-0.0000,-0.1411,-0.1271,-10.5453,0.0138,-0.0213,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5691,-0.1072,-0.0692,0.0210,0.1510,0.0210,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2256,0.0000,0.0000,-0.1221,-0.0000,-0.1363,-0.1103,-10.5620,0.0138,-0.0213,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5691,-0.1072,-0.0692,0.0210,0.1510,0.0210,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2268,0.0000,0.0000,0.0000,-0.1221,-0.1841,-0.1726,-10.5572,0.0138,-0.0213,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5592,-0.0995,-0.0905,-0.7990,0.8710,-0.0690,1.1765,123.2422,123.2422,123.2422,123.2422,12.2283,0.0000,-0.0610,-0.1221,-0.0000,-0.1674,-0.1103,-10.6527,0.0138,-0.0213,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2290,0.0000,0.0610,0.0000,-0.0000,-0.1195,-0.1175,-10.5572,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2275,0.0000,-0.0610,-0.1831,-0.0000,-0.1650,-0.1343,-10.5930,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2285,0.0000,-0.1831,-0.1221,-0.0610,-0.1817,-0.0983,-10.5572,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2283,0.0000,-0.1831,-0.1831,-0.0610,-0.1841,-0.0599,-10.6145,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2283,0.0000,0.0000,-0.0610,-0.0000,-0.1339,-0.1151,-10.5763,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2292,0.0000,-0.0610,-0.1221,-0.0000,-0.1530,-0.1558,-10.5763,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2292,0.0000,0.0000,0.0000,-0.0610,-0.2080,-0.0983,-10.6073,0.0138,-0.0215,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5219,-0.1282,-0.0937,-0.0490,0.1410,-0.0190,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2292,0.0000,-0.0610,-0.2441,-0.0000,-0.1721,-0.1366,-10.6050,0.0138,-0.0215,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5391,-0.1092,-0.1000,-0.0690,0.1810,-0.0290,1.1765,123.2422,123.2422,123.2422,123.2422,12.2309,0.0000,-0.1831,-0.3052,-0.0000,-0.1076,-0.1582,-10.6097,0.0137,-0.0217,-0.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
