loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2331,0.0000,-0.0610,-0.1831,-0.0000,-0.1076,-0.1175,-10.6360,0.0104,-0.0014,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2326,0.0000,0.0610,-0.1221,-0.0000,-0.3084,-0.2829,-10.6002,0.0105,-0.0014,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2319,0.0000,-0.1831,-0.1831,-0.0000,-0.0932,-0.0575,-10.5572,0.0105,-0.0015,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2316,0.0000,0.0000,0.0000,-0.0610,-0.1961,-0.1630,-10.5477,0.0105,-0.0015,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2316,0.0000,0.0000,-0.1831,0.1831,-0.1124,-0.2014,-10.5429,0.0105,-0.0015,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2314,0.0000,-0.0610,-0.1221,-0.0610,-0.2056,-0.1678,-10.6073,0.0105,-0.0015,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2314,0.0000,0.0000,0.0000,-0.0000,-0.0622,-0.1175,-10.6312,0.0105,-0.0015,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2314,0.0000,-0.0610,-0.1221,-0.0610,-0.2439,-0.2493,-10.5453,0.0105,-0.0015,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2309,0.0000,0.0000,0.0000,-0.0610,-0.0646,-0.1079,-10.6145,0.0105,-0.0016,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2307,0.0000,-0.0610,-0.1221,-0.0000,-0.1387,-0.2014,-10.6288,0.0105,-0.0016,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2314,0.0000,-0.0610,-0.3052,-0.0000,-0.1530,-0.2134,-10.6360,0.0105,-0.0016,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2312,0.0000,0.0000,0.0000,-0.1221,-0.1339,-0.0935,-10.6002,0.0105,-0.0016,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2319,0.0000,0.0000,0.0000,-0.0610,-0.0669,-0.1726,-10.5811,0.0105,-0.0016,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2324,0.0000,-0.0610,-0.2441,-0.0610,-0.1961,-0.1343,-10.5405,0.0106,-0.0016,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0910,-0.0790,-0.1090,1.1629,123.2422,123.2422,123.2422,123.2422,12.2326,0.0000,0.1221,0.0000,0.1831,-0.1578,-0.2158,-10.6240,0.0106,-0.0017,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2331,0.0000,0.0000,-0.1831,-0.0000,-0.1172,-0.1247,-10.5906,0.0106,-0.0017,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2336,0.0000,-0.0610,-0.2441,-0.0000,-0.1793,-0.1918,-10.5190,0.0106,-0.0017,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2348,0.0000,-0.0610,-0.1221,-0.1221,-0.1841,-0.1846,-10.6360,0.0106,-0.0017,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2355,0.0000,-0.0610,-0.1221,-0.0000,-0.1626,-0.1247,-10.5739,0.0106,-0.0018,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2355,0.0000,0.0610,-0.1221,-0.0000,-0.1530,-0.1774,-10.6312,0.0106,-0.0018,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2355,0.0000,0.0000,-0.0610,-0.0000,-0.1052,-0.1846,-10.5763,0.0106,-0.0018,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3960,0.1463,0.1664,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2355,0.0000,-0.0610,-0.1831,-0.0000,-0.1243,-0.1007,-10.5859,0.0107,-0.0018,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2358,0.0000,0.0000,-0.0610,-0.0000,-0.2056,-0.2038,-10.5811,0.0107,-0.0018,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2353,0.0000,-0.0610,-0.2441,-0.0000,-0.1411,-0.2182,-10.6002,0.0107,-0.0019,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2355,0.0000,-0.0610,-0.1221,-0.0610,-0.1698,-0.1942,-10.5787,0.0107,-0.0019,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2360,0.0000,-0.0610,-0.1221,-0.1221,-0.1482,-0.2062,-10.6097,0.0107,-0.0019,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2358,0.0000,-0.1221,-0.0610,-0.0000,-0.0813,-0.1606,-10.6169,0.0107,-0.0019,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2355,0.0000,-0.0610,-0.1831,-0.1221,-0.1674,-0.1295,-10.5644,0.0107,-0.0020,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2362,0.0000,-0.0610,-0.1831,-0.0000,-0.1219,-0.1606,-10.5620,0.0108,-0.0021,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
